# mnemonic	aliases	category	flags	summary	description   (clean-room v2: prose from model knowledge, flags deterministic from Intel SDM Vol 2)
blendps		sse	none	blendps - blend packed singles by imm8 mask	Selects each of the four 32-bit float lanes of the destination `xmm` from either the destination or the source according to the bits of an 8-bit immediate mask: a set bit picks the corresponding lane from `xmm2/m128`, a clear bit keeps the original. **The selector is a compile-time `imm8`, not a runtime register** - if you need a data-dependent mask use `blendvps` instead, and remember only the low 4 bits of the immediate are meaningful.
blendvpd		sse	none	blendvpd - variable blend packed doubles via XMM0	Blends the two 64-bit double lanes of the destination with `xmm2/m128`, choosing each lane based on the sign bit (the top bit) of the corresponding lane in the mask register. **The legacy SSE4.1 form uses an implicit, hard-wired `xmm0` as the mask** - it is not an operand you can name, so you must load your mask into `xmm0` first and beware that any value already there will be clobbered as the selector. Only the high bit of each lane matters; the rest of the mask is ignored.
blendvps		sse	none	blendvps - variable blend packed singles via XMM0	Blends the four 32-bit float lanes of the destination with `xmm2/m128`, selecting each lane from the source when the high (sign) bit of that lane in the mask is set, otherwise keeping the destination. **Like `blendvpd`, the SSE4.1 encoding uses an implicit `xmm0` as the mask register** - it cannot be specified explicitly, so stage your selector in `xmm0` and only the most-significant bit of each 32-bit lane is consulted.
blsi		bit	CF ZF SF OF	blsi - isolate lowest set bit	Computes `(-src) AND src`, leaving only the lowest set bit of the source in the destination (or zero if the source is zero). `CF` is set when the source was non-zero and cleared when it was zero, `SF` reflects the result's sign bit and `ZF` is set when the result is zero, while `OF` is always cleared. **This is a BMI1 instruction and `AF`/`PF` are left undefined** - test `CF` (not `ZF`) if you want to branch on whether the input had any set bits.
blsmsk		bit	CF ZF SF OF	blsmsk - mask up to lowest set bit	Produces `(src - 1) XOR src`, a mask with all bits set from bit 0 up to and including the lowest set bit of the source. `CF` is set when the source is zero (in which case the result is all-ones) and clear otherwise, `SF` takes the result's top bit, and `OF` is cleared. **`ZF` is always cleared here because the result is never zero**, and `AF`/`PF` are left undefined - so use `CF` to detect a zero input.
blsr		bit	CF ZF SF OF	blsr - reset lowest set bit	Computes `(src - 1) AND src`, clearing the lowest set bit of the source and copying the rest into the destination. `CF` is set when the source was zero, `ZF` is set when the result is zero, `SF` reflects the sign bit, and `OF` is cleared. **A BMI1 instruction that leaves `AF`/`PF` undefined** - it is the classic primitive for iterating over set bits one at a time, pairing naturally with `blsi`/`tzcnt`.
bndcl		other	none	bndcl - MPX check lower bound	Compares an address against the lower bound stored in a `bnd` register and raises a #BR bounds exception if the address is below it. This is part of the now-deprecated Intel MPX feature. **MPX is obsolete and unsupported on modern CPUs, where these encodings execute as NOPs** - do not rely on it for memory safety, and note it touches no arithmetic flags.
bndcu	bndcn	other	none	bndcu - MPX check upper bound	Compares an address against the upper bound in a `bnd` register (stored in ones-complement form internally) and faults with #BR if the address exceeds it; `bndcn` is the variant that takes the upper bound in its non-complemented form. Part of deprecated Intel MPX. **MPX has been removed from current hardware and these run as NOPs there** - treat it as legacy and note no EFLAGS are modified.
bndldx		other	none	bndldx - MPX load extended bounds	Loads bounds from the MPX bound table in memory using address translation through the bound directory, given a pointer and index. Part of the deprecated Intel MPX feature. **MPX is no longer supported on current CPUs and this behaves as a NOP** - it modifies no flags and is effectively dead in modern code.
bndmk		other	none	bndmk - MPX make bounds	Creates a new bounds pair in a `bnd` register from a base address and a length expressed through a memory operand. Part of the deprecated Intel MPX feature. **MPX is obsolete and these instructions are NOPs on modern hardware** - it sets no EFLAGS and should not be used in new code.
bndmov		other	none	bndmov - MPX move bounds	Copies a bounds pair between two `bnd` registers or between a `bnd` register and memory, moving both the lower and upper bound together. Part of the deprecated Intel MPX feature. **Like the rest of MPX it runs as a NOP on current CPUs and affects no flags** - keep it out of new code.
bndstx		other	none	bndstx - MPX store extended bounds	Stores a bounds pair from a `bnd` register into the MPX bound table in memory, using address translation through the bound directory. Part of the deprecated Intel MPX feature. **MPX is unsupported on modern processors and this acts as a NOP** - it changes no flags and has no practical use today.
bound		other	none	bound - check array index against bounds	Checks that a signed array index in a register lies within the inclusive lower and exclusive-style upper bounds held in a two-word/-dword memory operand, raising a #BR exception if the index is out of range. **This is a legacy instruction that is invalid in 64-bit mode** - it only assembles in 16/32-bit code, and even there it is slow and essentially unused by modern compilers.
breakpoint is not re		other	none	breakpoint is not re - PDF extraction artifact	**This is not a real instruction.** The entry is a fragment of sentence text ("...breakpoint is not re-triggered when the instruction is continued.") accidentally captured from a PDF manual during scraping. There is nothing to assemble here; the relevant real mnemonic is most likely `int3`/`int 3` (the one-byte software breakpoint `0xCC`). **Discard this entry from any instruction table — it carries no opcode and no operands.**
broadcast an 8		other	none	broadcast an 8 - PDF extraction artifact	**This is not a real instruction.** "broadcast an 8" (title "bit value from a GPR to all bytes in...") is a fragment of the prose describing `vpbroadcastb`, split mid-sentence ("broadcast an 8-bit value from a GPR to all bytes in the destination") by the PDF extractor. It is not a mnemonic and encodes nothing. **Discard it; the real instruction it describes is `vpbroadcastb`.**
bsf		bit	ZF	bsf - bit scan forward (lowest set bit index)	Scans the source from bit 0 upward and writes the index of the first set bit into the destination register. `ZF` is set when the source is zero and clear otherwise. **When the source is zero the destination is left undefined, so you must check `ZF` before using the result** - and unlike `tzcnt` it gives no defined value (and no count) for an all-zero input.
bsr		bit	ZF	bsr - bit scan reverse (highest set bit index)	Scans the source from the most-significant bit downward and writes the index of the highest set bit into the destination. `ZF` is set when the source is zero, clear otherwise. **On a zero source the destination is undefined - always branch on `ZF` first**, and note that unlike `lzcnt` the result is the bit position, not a leading-zero count.
bswap		data	none	bswap - reverse byte order of a register	Reverses the byte order of a 32- or 64-bit register, converting between little-endian and big-endian representations in place. **Use it only on 32-bit or 64-bit registers - applying `bswap` to a 16-bit register is undefined** (use `xchg` of the byte halves or `ror reg,8` for 16-bit swaps instead). It touches no flags.
bt		bit	CF	bt - copy a single bit into CF	Copies the selected bit of the destination (chosen by the second operand's bit index) into `CF` without modifying the destination. When the destination is a register the bit index is taken modulo the operand size. **Only `CF` is affected; the other flags are left undefined** - and with a memory operand plus a register index `bt` can address bits outside the addressed word, so for memory the index is not masked the way it is for registers.
btc		bit	CF	btc - test bit into CF, then complement it	Copies the selected bit into `CF` and then flips (complements) that bit in the destination. For register destinations the bit index is taken modulo the operand size. **Only `CF` holds a defined result; the remaining flags are undefined**, and on a memory destination this is a read-modify-write that is not atomic unless you prefix it with `lock`.
btr		bit	CF	btr - test bit into CF, then clear it	Copies the selected bit into `CF` and then clears that bit (sets it to 0) in the destination. Register bit indices are taken modulo the operand size. **Only `CF` is defined afterward; the other flags are undefined**, and a memory read-modify-write needs a `lock` prefix to be atomic across cores.
bts		bit	CF	bts - test bit into CF, then set it	Copies the selected bit into `CF` and then sets that bit to 1 in the destination. For register operands the index wraps modulo the operand size. **Only `CF` is meaningful; the rest of the flags are undefined**, and for a memory destination add a `lock` prefix if the set must be atomic (this is the building block for spinlock bit-test-and-set).
bzhi		bit	CF ZF SF OF	bzhi - zero high bits from an index	Copies the source to the destination but zeroes all bits at and above the position given by the low 8 bits of the index operand, effectively masking off the high part. `CF` is set when the index was greater than or equal to the operand size (meaning nothing was zeroed), `ZF` and `SF` reflect the result, and `OF` is cleared. **A BMI2 instruction whose count comes from the low byte of the second operand, not from `cl`** - and `AF`/`PF` are left undefined.
call		control-flow	none	call - call procedure (push return address)	Pushes the address of the following instruction onto the stack and transfers control to the target, which may be a relative displacement, an absolute address in a register/memory, or a far pointer. **It decrements `rsp` by 8 in 64-bit mode, so the stack is no longer 16-byte aligned on entry to the callee** - account for that return-address push when meeting the ABI's alignment requirement, and note `call` itself sets no flags.
clac		flags	AC	clac - clear Alignment Check (SMAP) flag	Clears the `AC` (alignment-check) flag in EFLAGS, which under SMAP blocks supervisor code from accessing user-mode pages. **This is a privileged, kernel-only instruction available only when SMAP is supported** - it faults in user mode, and it is paired with `stac` to temporarily allow then re-block user-memory access.
clc		flags	CF	clc - clear carry flag	Clears the carry flag (`CF` becomes 0) and leaves all other flags untouched. **It affects only `CF`** - use it to seed a known carry before an `adc`/`sbb` chain or `rcl`/`rcr` rotate, where the incoming carry matters.
cld		flags	DF	cld - clear direction flag (forward strings)	Clears the direction flag (`DF` becomes 0) so that string operations like `movs`, `stos`, `cmps`, `lods` and `scas` auto-increment their pointers and run forward through memory. **The SysV/Windows ABIs require `DF` to be clear on function entry and exit** - issue `cld` before any string op if you cannot prove the flag's state, and pair it with `std` only when you deliberately need backward iteration.
cldemote		system	none	cldemote - hint cache line to move to outer cache	Hints the processor to demote the cache line containing the given address from the inner caches toward the last-level cache, so another core can pick it up faster. **It is only a hint and may be ignored, and on CPUs without the feature it executes as a NOP** - it never faults on a bad address and modifies no flags or memory contents.
clflush		system	none	clflush - flush cache line to memory	Writes back (if dirty) and invalidates the cache line containing the specified memory operand from every level of the cache hierarchy across all coherent processors. **It is ordered loosely with respect to other stores, so you typically need an `sfence`/`mfence` around it** to guarantee the flush completes before dependent ordering; it modifies no flags.
clflushopt		system	none	clflushopt - optimized cache line flush	A more weakly-ordered, higher-throughput variant of `clflush` that writes back and invalidates a cache line, allowing multiple flushes to pipeline rather than serialize. **Because it is even more relaxed about ordering than `clflush`, you must fence it explicitly (`sfence`) when persistence or visibility ordering matters** - common in persistent-memory flush loops; it sets no flags.
cli		flags	IF	cli - clear interrupt flag (mask interrupts)	Clears the interrupt-enable flag (`IF` becomes 0), masking maskable hardware interrupts until `sti` re-enables them. **This is a privileged operation that faults in user mode (subject to IOPL/CPL)** - it does not block non-maskable interrupts or exceptions, and overusing it in a kernel raises interrupt latency.
clrssbsy		system	CF PF AF ZF SF OF	clrssbsy - clear busy flag on shadow stack token	Clears the busy flag in a supervisor shadow-stack token at the given address, marking that shadow stack as no longer in use, as part of CET shadow-stack management. **It requires CET shadow stacks to be enabled and is essentially kernel/supervisor-only**; despite listing many flags, it primarily clears `ZF` on success (setting it on failure) and leaves `CF`/`PF`/`AF`/`SF`/`OF` cleared.
clts		system	none	clts - clear task-switched flag in CR0	Clears the TS (task-switched) bit in control register `CR0`, which the OS uses to manage lazy FPU/SSE state saving on context switches. **This is a privileged instruction usable only at CPL 0** - it faults anywhere else and is purely a kernel-level operation; it modifies no EFLAGS.
clui		system	none	clui - clear user interrupt flag	Clears the user-interrupt flag (UIF), disabling delivery of user interrupts to the current thread as part of the User Interrupts (UINTR) feature. **It is only valid when UINTR is enabled and faults otherwise**; it is distinct from `cli`, affecting user-level interrupt delivery rather than the architectural `IF`, and it sets no EFLAGS.
clwb		system	none	clwb - cache line write back (keep line)	Writes back a dirty cache line to memory but, unlike `clflush`, leaves the line valid in the cache so subsequent accesses still hit. **It is weakly ordered and must be followed by an `sfence` to guarantee the write-back is durable** - the standard tool for flushing persistent-memory stores without evicting the line; it modifies no flags.
cmc		flags	CF	cmc - complement (toggle) carry flag	Flips the carry flag (`CF`) to its opposite value, leaving all other flags unchanged. **It affects only `CF`** - it is a quick way to invert a carry between an addition and a subtraction-with-borrow chain without recomputing anything.
cmova	cmovnbe	data	none	cmova - move if above, unsigned (CF=0 and ZF=0)	Unsigned conditional move taken when the first operand was strictly above the second (`CF=0` and `ZF=0`). **Use this after an unsigned `cmp`; the signed counterpart is `cmovg`** - mixing signedness gives wrong results across the 0x7F.../0x80... boundary. The source is always read, and no flags change.
cmovae	cmovnb cmovnc	data	none	cmovae - move if above or equal, unsigned (CF=0)	Unsigned conditional move taken when there was no borrow (`CF=0`), i.e. the first operand was at least the second. **It is the unsigned form - use `cmovge` for signed comparisons** - and because it keys off `CF` it also serves as 'move if carry clear'. The memory source is accessed unconditionally; no flags are modified.
cmovb	cmovc cmovnae	data	none	cmovb - move if below, unsigned (CF=1)	Unsigned conditional move taken when a borrow occurred (`CF=1`), meaning the first operand was below the second. **This is the unsigned test and doubles as 'move if carry set'; for signed values use `cmovl`**. As always with `cmovcc`, the source is read even when the move is skipped, so it cannot guard a faulting load. No flags change.
cmovbe	cmovna	data	none	cmovbe - move if below or equal, unsigned (CF=1 or ZF=1)	Unsigned conditional move taken when the first operand was below or equal (`CF=1` or `ZF=1`). **Use after an unsigned `cmp`; the signed equivalent is `cmovle`**, and note the source operand is always evaluated regardless of the condition. It modifies no flags.
cmove	cmovz	data	none	cmove - move if equal (ZF=1)	Copies the source into the destination register only if `ZF` is set, typically used right after a `cmp` or `test` to branchlessly select a value when the operands were equal. **Unlike a `jcc`, `cmovcc` always reads the source operand, so a memory source is dereferenced even when the condition is false** - never use it to guard a load against an invalid pointer; it sets no flags and has no 8-bit form.
cmovg	cmovnle	data	none	cmovg - move if greater, signed (ZF=0 and SF=OF)	Performs a signed conditional move, copying the source when the prior comparison found the first operand greater (`ZF=0` and `SF=OF`). **Use the signed `cmovg` family only after a signed `cmp`; for unsigned magnitudes use `cmova` instead**, and remember the memory source is always accessed whether or not the condition holds. It sets no flags.
cmovge	cmovnl	data	none	cmovge - move if greater or equal, signed (SF=OF)	Signed conditional move taken when the first operand was greater than or equal (`SF=OF`). **Pair it with a signed `cmp`; the unsigned analog is `cmovae`**, and as with all `cmovcc` the source operand is read even when the move is suppressed, so it is unsafe as a guarded load. No flags are modified.
cmovl	cmovnge	data	none	cmovl - move if less, signed (SF<>OF)	Signed conditional move taken when the first operand was less (`SF<>OF`). **This is the signed test - after comparing unsigned values use `cmovb` instead**, and note the source is always fetched regardless of the condition. It leaves all flags unchanged.
cmovle	cmovng	data	none	cmovle - move if less or equal, signed (ZF=1 or SF<>OF)	Signed conditional move taken when the first operand was less than or equal (`ZF=1` or `SF<>OF`). **Choose this signed form only after a signed `cmp`; for unsigned use `cmovbe`**, and be aware the source operand is always read even on the false path, so it cannot protect a bad pointer. It sets no flags.
cmovne	cmovnz	data	none	cmovne - move if not equal (ZF=0)	Copies the source into the destination only when `ZF` is clear, the branchless complement of `cmove`, usually following a `cmp`/`test`. **The source is always read regardless of the condition, so a memory operand is loaded even when the move does not happen** - it cannot guard against a faulting address; it modifies no flags.
cmovno		data	none	cmovno - move if no overflow (OF=0)	Conditional move taken when the overflow flag is clear (`OF=0`). **Use it immediately after the arithmetic that sets `OF`, since intervening instructions may clobber the flag**, and remember the source operand is always read even on the not-taken path. It sets no flags.
cmovnp	cmovpo	data	none	cmovnp - move if parity odd (PF=0)	Conditional move taken when the parity flag is clear (`PF=0`), i.e. the low byte of the result had an odd number of set bits. **Parity is computed only over the low 8 bits; it is mainly useful for the ordered/unordered case of floating-point compares**, and the source operand is always accessed. It modifies no flags.
cmovns		data	none	cmovns - move if not sign (SF=0, non-negative)	Conditional move taken when the sign flag is clear (`SF=0`), i.e. the previous result was zero or positive. **Like `cmovs` it keys off the bare `SF` bit from the last arithmetic operation, not a comparison ordering**, and it reads the source unconditionally. It leaves all flags unchanged.
cmovo		data	none	cmovo - move if overflow (OF=1)	Conditional move taken when the overflow flag is set (`OF=1`), signaling that the previous signed arithmetic overflowed. **It is meaningful only right after an operation that defines `OF`**, and as with every `cmovcc` the memory source is dereferenced whether or not the move happens. No flags are modified.
cmovp	cmovpe	data	none	cmovp - move if parity even (PF=1)	Conditional move taken when the parity flag is set (`PF=1`), meaning the low byte of the last result had an even number of set bits. **`PF` reflects only the least-significant byte, and it is a common signal after `ucomisd`/`comiss` to detect unordered (NaN) float compares** - the source is read regardless of the condition. No flags change.
cmovs		data	none	cmovs - move if sign (SF=1, negative)	Conditional move taken when the sign flag is set (`SF=1`), i.e. the previous result was negative. **It tests only the raw sign bit, not a full signed comparison, so it follows an arithmetic op rather than standing in for `cmovl`** - and the source is read even when the move does not occur. No flags are affected.
cmp		arithmetic	CF PF AF ZF SF OF	cmp - compare two operands (sets flags only)	Subtracts the source from the destination and sets `CF`, `PF`, `AF`, `ZF`, `SF`, and `OF` according to the result, but discards the difference and leaves both operands unchanged. **Which `jcc`/`setcc`/`cmovcc` you use next must match the signedness of the data: `ja`/`jb` (unsigned) read `CF`/`ZF`, while `jg`/`jl` (signed) read `SF`/`OF`/`ZF`** - choosing the wrong family is the classic comparison bug. The operand order matters: `cmp a, b` computes `a - b`.
cmpccxadd		data	none	cmpccxadd - compare and conditionally add+exchange	Atomically loads the memory destination, compares it against the first register operand under a condition code; if the condition holds it writes back the sum of memory and the second register, and in all cases returns the original memory value into the first register. It is an implicitly `lock`ed read-modify-conditional-write primitive (part of the AVX-512/newer ISA extensions). **The condition is tested against the flags produced by comparing the loaded value, and the operation is always atomic without an explicit `lock` prefix; the first source register is also a destination — it always receives the pre-operation memory contents.**
cmppd		sse	none	cmppd - compare packed doubles by predicate imm8	Compares the two packed double lanes of the destination `xmm` against `xmm2/m128` using the relation selected by an immediate predicate, writing an all-ones mask into each lane where the comparison is true and all-zeros where false. **The comparison kind is encoded in the `imm8` (eq, lt, le, unord, and their negations), and pseudo-ops like `cmpeqpd`/`cmpltpd` are just assembler shorthands for specific immediate values** - the result is a bitmask in the SSE register, and no EFLAGS are touched (use `comisd`/`ucomisd` if you want EFLAGS instead).
cmpps		sse	none	cmpps - compare packed single-precision floats	Compares the four packed single-precision floats in the source against the destination using an immediate predicate (`eq`, `lt`, `le`, `unord`, `neq`, `nlt`, `nle`, `ord`), writing an all-ones (`0xFFFFFFFF`) or all-zeros mask into each destination lane. The result is a SIMD mask meant to be consumed by `andps`/`blendvps`, not a boolean. **Unlike the integer `cmp`, this touches no EFLAGS at all — the comparison outcome lives entirely in the destination register, so don't follow it with a `jcc`.** Assemblers expose the named pseudo-ops (`cmpeqps`, `cmpltps`, ...) which just encode the matching immediate.
